episode,p0,p1,my_seat,my_deck,opp_archetype,winner,result_me
80799945,Henrique Takahiro Ito,Henrique Takahiro Ito,-1,,,Henrique Takahiro Ito,
80868526,THIRD PTCG Club,foo_foo,-1,,,THIRD PTCG Club,
80869074,foo_foo,カドラバ Kadoraba,-1,,,foo_foo,
80869603,foo_foo,tototo,-1,,,foo_foo,
80870139,TrustHub hiroingk,foo_foo,-1,,,TrustHub hiroingk,
80870848,LORD DREGS,foo_foo,-1,,,foo_foo,
80871552,foo_foo,カドラバ Kadoraba,-1,,,foo_foo,
80872250,foo_foo,TrustHub hiroingk,-1,,,foo_foo,
80873979,foo_foo,graybackcat,-1,,,graybackcat,
80880112,The Debauchery Tea Party,TT,-1,,,TT,
80880657,kglctf,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80880765,foo_foo,vibechu,-1,,,vibechu,
80881200,The Debauchery Tea Party,persn,-1,,,The Debauchery Tea Party,
80881899,The Debauchery Tea Party,persn,-1,,,persn,
80882470,cmoney,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80882493,すーぱーひとで,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80884252,cmoney,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80884971,Stagapult,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80885694,InkCartridge,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80886411,The Debauchery Tea Party,persn,-1,,,The Debauchery Tea Party,
80887119,The Debauchery Tea Party,THIRD PTCG Club,-1,,,The Debauchery Tea Party,
80887673,kouki__k_4869,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80888204,The Debauchery Tea Party,THIRD PTCG Club,-1,,,THIRD PTCG Club,
80888911,TrustHub hiroingk,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80889444,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80889993,TrustHub hiroingk,The Debauchery Tea Party,-1,,,TrustHub hiroingk,
80890510,The Debauchery Tea Party,Stagapult,-1,,,The Debauchery Tea Party,
80891279,blue0620,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80891993,The Debauchery Tea Party,foo_foo,-1,,,The Debauchery Tea Party,
80892542,The Debauchery Tea Party,好吃的台灣拉麵,-1,,,The Debauchery Tea Party,
80893110,Naoki Maeda,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80893837,tototo,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80894375,The Debauchery Tea Party,graybackcat,-1,,,The Debauchery Tea Party,
80921089,yuya,H.Ito,1,Hops,Hops,H.Ito,1
80921799,Marron22246,H.Ito,1,Hops,MegaLucario,Marron22246,-1
80923237,H.Ito,tomatomato,0,Hops,MegaStarmie,H.Ito,1
80923788,datnt114,H.Ito,1,Hops,MegaLucario,H.Ito,1
80924497,H.Ito,yatosa,0,Hops,MegaLucario,H.Ito,1
80925113,H.Ito,knshnb,0,Hops,Alakazam,H.Ito,1
80925212,H.Ito,トゲアリトゲナシトゲトゲ,0,Hops,Alakazam,H.Ito,1
80925756,H.Ito,M093.jp,0,Hops,"other:[1227, 1233, 265]",H.Ito,1
80926284,Stagapult,H.Ito,1,Hops,MegaLucario,Stagapult,-1
80927001,fujiborozoukin,H.Ito,1,Hops,Alakazam,H.Ito,1
80927707,DENPA92,H.Ito,1,Hops,Alakazam,H.Ito,1
80928316,H.Ito,THIRD PTCG Club,0,Hops,Hops,H.Ito,1
80932931,H.Ito,Wasabi,0,Hops,"other:[1227, 1233, 265]",H.Ito,1
80934730,H.Ito,Praxel,0,Hops,MegaLucario,Praxel,-1
80937248,H.Ito,Galza98,0,Hops,MegaLucario,H.Ito,1
80938141,cogitAI,H.Ito,1,Hops,Alakazam,H.Ito,1
80938146,InkCartridge,H.Ito,1,Hops,Alakazam,H.Ito,1
80941551,好吃的台灣拉麵,H.Ito,1,Hops,Hops,H.Ito,1
80942651,Aditya,H.Ito,1,Hops,Alakazam,H.Ito,1
80946266,cmoney,H.Ito,1,Hops,MegaLucario,H.Ito,1
80948325,H.Ito,rinov321,0,Hops,MegaLucario,H.Ito,1
80950052,H.Ito,トゲアリトゲナシトゲトゲ,0,Hops,Alakazam,H.Ito,1
80952019,graybackcat,H.Ito,1,Hops,Hops,graybackcat,-1
80955040,Junichiro Morita,H.Ito,1,Hops,Hops,Junichiro Morita,-1
80958485,H.Ito,Kyo_s_s,0,Hops,"other:[1227, 1233, 265]",H.Ito,1
80960133,H.Ito,kawachi,0,Hops,Alakazam,kawachi,-1
80962363,H.Ito,UBI=ISHI,0,Hops,Alakazam,UBI=ISHI,-1
80982156,foo_foo,THIRD PTCG Club,-1,,,THIRD PTCG Club,
80984524,The Debauchery Tea Party,foo_foo,-1,,,The Debauchery Tea Party,
80985039,H.Ito,H.Ito,0,Hops,Hops,H.Ito,-1
80985240,THIRD PTCG Club,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80985932,yyou97,H.Ito,1,Hops,Crustle,H.Ito,1
80986112,foo_foo,The Debauchery Tea Party,-1,,,The Debauchery Tea Party,
80986116,The Debauchery Tea Party,TrustHub hiroingk,-1,,,The Debauchery Tea Party,
